file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-executor-samples\xxl-job-executor-sample-springboot\src\main\java\com\xxl\job\executor\XxlJobExecutorApplication.java,com.xxl.job.executor.XxlJobExecutorApplication,class,2,3,1,2,1,1,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-admin\src\main\java\com\xxl\job\admin\scheduler\conf\XxlJobAdminConfig.java,com.xxl.job.admin.scheduler.conf.XxlJobAdminConfig,class,14,30,16,14,22,1,0,4,117,0.8856211,0.0,0.0,18,1,18,0,0,0,18,0,0,0,17,1,0,17,0,0,0,0,1,87,20,0,0,0,0,11,6,3,0,17,1,0,0,0,51,1,0
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-admin\src\main\java\com\xxl\job\admin\scheduler\thread\JobRegistryHelper.java,com.xxl.job.admin.scheduler.thread.JobRegistryHelper$Anonymous2,anonymous,0,0,0,0,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,-1,1
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-admin\src\main\java\com\xxl\job\admin\scheduler\thread\JobRegistryHelper.java,com.xxl.job.admin.scheduler.thread.JobRegistryHelper$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,13,-1,0
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-core\src\main\java\com\xxl\job\core\biz\impl\ExecutorBizImpl.java,com.xxl.job.core.biz.impl.ExecutorBizImpl,class,18,20,2,18,33,1,0,35,10,0.8,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,1,0,1,0,0,0,0,22,101,11,0,20,1,4,12,0,30,4,14,3,0,0,0,69,1,1
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-admin\src\main\java\com\xxl\job\admin\scheduler\thread\JobRegistryHelper.java,com.xxl.job.admin.scheduler.thread.JobRegistryHelper$Anonymous4,anonymous,4,4,0,4,2,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,1,0,0,0,1,1,0,1,1,0,0,0,9,-1,0
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-admin\src\main\java\com\xxl\job\admin\scheduler\thread\JobRegistryHelper.java,com.xxl.job.admin.scheduler.thread.JobRegistryHelper$Anonymous3,anonymous,5,5,0,5,19,1,0,31,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,62,0,4,5,2,0,4,4,12,1,9,7,0,0,0,31,-1,3
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-admin\src\main\java\com\xxl\job\admin\controller\biz\JobInfoController.java,com.xxl.job.admin.controller.biz.JobInfoController,class,26,27,1,26,13,1,0,31,0,0.6666667,0.0,0.0,9,0,9,0,0,0,9,0,0,0,3,1,0,3,0,0,0,0,16,71,10,1,1,1,1,40,2,14,2,15,3,0,0,0,49,1,1
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-admin\src\main\java\com\xxl\job\admin\scheduler\thread\JobRegistryHelper.java,com.xxl.job.admin.scheduler.thread.JobRegistryHelper$Anonymous5,anonymous,4,4,0,4,2,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1,1,0,1,1,0,0,0,8,-1,0
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-admin\src\main\java\com\xxl\job\admin\scheduler\trigger\TriggerTypeEnum.java,com.xxl.job.admin.scheduler.trigger.TriggerTypeEnum,enum,1,3,2,1,2,1,0,1,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,6,8,1,0,0,0,0,6,0,1,0,1,0,0,0,0,25,1,0
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-admin\src\main\java\com\xxl\job\admin\scheduler\thread\JobScheduleHelper.java,com.xxl.job.admin.scheduler.thread.JobScheduleHelper$Anonymous1,anonymous,6,6,0,6,29,1,0,31,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,119,0,3,5,7,6,7,14,16,17,12,6,0,0,0,61,-1,12
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-admin\src\main\java\com\xxl\job\admin\scheduler\thread\JobScheduleHelper.java,com.xxl.job.admin.scheduler.thread.JobScheduleHelper$Anonymous2,anonymous,1,1,0,1,10,1,0,14,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,37,0,3,1,2,1,4,8,4,6,4,4,0,0,0,19,-1,4
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-core\src\main\java\com\xxl\job\core\server\EmbedServer.java,com.xxl.job.core.server.EmbedServer,class,6,9,3,6,6,2,0,10,4,0.6666667,0.0,0.0,4,0,4,0,0,0,4,0,0,0,3,1,0,3,0,0,1,0,2,155,0,0,1,0,0,1,0,3,0,3,1,1,1,0,29,1,1
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-executor-samples\xxl-job-executor-sample-frameless\src\main\java\com\xxl\job\executor\sample\frameless\jobhandler\SampleXxlJob.java,com.xxl.job.executor.sample.frameless.jobhandler.SampleXxlJob,class,5,7,2,5,38,1,0,50,24,0.75,0.0,0.0,8,0,7,1,0,0,7,0,0,0,2,2,0,2,0,0,0,0,31,173,11,5,15,4,2,43,12,33,9,28,3,0,0,0,85,1,2
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-core\src\main\java\com\xxl\job\core\util\ScriptUtil.java,com.xxl.job.core.util.ScriptUtil,class,2,5,3,2,20,1,0,18,3,0.0,0.0,0.0,3,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,111,3,2,8,4,0,1,6,17,0,11,4,2,0,0,43,1,0
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-admin\src\main\java\com\xxl\job\admin\scheduler\thread\JobRegistryHelper.java,com.xxl.job.admin.scheduler.thread.JobRegistryHelper,class,4,9,5,4,13,1,0,16,0,0.6,0.0,0.0,6,1,5,1,0,0,5,0,0,0,5,2,0,5,0,0,0,0,4,133,5,0,0,1,0,3,4,7,0,5,1,5,0,0,35,1,1
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-admin\src\main\java\com\xxl\job\admin\scheduler\thread\JobScheduleHelper.java,com.xxl.job.admin.scheduler.thread.JobScheduleHelper,class,5,10,5,5,23,1,0,31,1,0.625,0.0,0.0,6,2,4,2,0,0,4,0,0,0,8,4,1,7,0,0,1,0,4,274,4,1,7,6,0,7,13,18,3,14,3,2,0,0,63,1,9
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-admin\src\test\java\com\xxl\job\executorbiz\ExecutorBizTest.java,com.xxl.job.executorbiz.ExecutorBizTest,class,9,9,0,9,5,1,0,23,0,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,3,0,3,0,0,0,0,2,54,0,0,0,0,3,3,11,19,0,19,0,0,0,0,45,1,0
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-admin\src\test\java\com\xxl\job\admin\mapper\XxlJobGroupMapperTest.java,com.xxl.job.admin.mapper.XxlJobGroupMapperTest,class,5,5,0,5,1,1,0,12,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,22,0,0,0,0,0,6,3,7,0,8,0,0,0,0,17,1,0
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-core\src\main\java\com\xxl\job\core\biz\client\ExecutorBizClient.java,com.xxl.job.core.biz.client.ExecutorBizClient,class,8,10,2,8,10,1,0,2,0,0.14285715,0.0,0.0,7,0,7,0,0,0,7,0,0,0,3,0,0,3,0,0,0,0,5,33,5,0,0,0,1,8,3,5,6,3,1,0,0,0,24,1,0
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-admin\src\main\java\com\xxl\job\admin\scheduler\route\strategy\ExecutorRouteConsistentHash.java,com.xxl.job.admin.scheduler.route.strategy.ExecutorRouteConsistentHash,class,5,7,2,5,8,2,0,17,3,0.6666667,0.0,0.0,3,1,2,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0,5,44,4,2,0,2,7,6,14,13,5,12,2,0,0,0,61,1,0
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-admin\src\main\java\com\xxl\job\admin\scheduler\thread\JobLogReportHelper.java,com.xxl.job.admin.scheduler.thread.JobLogReportHelper$Anonymous1,anonymous,4,4,0,4,19,1,0,28,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,74,0,3,3,2,0,8,36,17,4,15,4,0,0,0,37,-1,3
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-admin\src\main\java\com\xxl\job\admin\XxlJobAdminApplication.java,com.xxl.job.admin.XxlJobAdminApplication,class,2,3,1,2,1,1,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-admin\src\main\java\com\xxl\job\admin\web\error\WebHandlerExceptionResolver.java,com.xxl.job.admin.web.error.WebHandlerExceptionResolver,class,10,11,1,10,5,1,0,13,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,31,2,0,1,1,1,4,0,6,0,5,2,0,0,0,40,1,2
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-admin\src\main\java\com\xxl\job\admin\scheduler\route\strategy\ExecutorRouteBusyover.java,com.xxl.job.admin.scheduler.route.strategy.ExecutorRouteBusyover,class,7,8,1,7,5,2,0,16,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,23,2,1,0,1,1,8,1,5,2,3,2,0,0,0,26,1,1
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-core\src\main\java\com\xxl\job\core\biz\model\IdleBeatParam.java,com.xxl.job.core.biz.model.IdleBeatParam,class,0,6,6,0,4,1,0,0,0,0.625,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,1,0,2,0,0,1,0,0,15,1,0,0,0,0,0,1,3,0,2,0,0,0,0,17,1,0
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-executor-samples\xxl-job-executor-sample-springboot-ai\src\main\java\com\xxl\job\executor\controller\IndexController.java,com.xxl.job.executor.controller.IndexController,class,18,20,2,18,8,1,0,24,3,0.5555555,0.0,0.0,6,0,4,1,0,1,5,0,0,0,6,1,0,6,0,0,2,0,0,79,8,0,1,1,0,21,0,15,1,16,1,1,0,0,49,1,1
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-admin\src\main\java\com\xxl\job\admin\controller\biz\JobGroupController.java,com.xxl.job.admin.controller.biz.JobGroupController,class,16,17,1,16,40,1,0,39,1,0.6666667,0.0,0.0,7,0,6,1,0,0,6,0,0,0,3,0,2,1,0,0,0,0,44,118,22,3,4,0,7,49,14,18,7,21,3,0,0,1,50,1,0
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-core\src\main\java\com\xxl\job\core\handler\impl\ScriptJobHandler.java,com.xxl.job.core.handler.impl.ScriptJobHandler,class,6,7,1,6,11,2,0,22,0,0.25,0.0,0.0,3,0,3,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,17,53,4,1,2,0,0,8,6,15,4,12,4,0,0,0,34,1,0
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-core\src\main\java\com\xxl\job\core\util\IpUtil.java,com.xxl.job.core.util.IpUtil,class,2,5,3,2,34,1,0,39,43,0.88,0.0,0.0,10,10,5,5,0,0,5,0,0,0,5,5,0,5,0,0,4,0,16,122,19,2,7,6,1,7,5,23,1,21,8,0,0,0,86,1,5
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-admin\src\main\java\com\xxl\job\admin\model\XxlJobGroup.java,com.xxl.job.admin.model.XxlJobGroup,class,0,11,11,0,14,1,0,3,62,0.8461538,0.0,0.0,13,0,13,0,0,0,13,0,0,0,7,0,0,7,0,0,0,0,1,51,7,0,0,0,0,1,0,7,0,7,1,0,0,0,25,1,0
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-admin\src\main\java\com\xxl\job\admin\scheduler\cron\CronExpression.java,com.xxl.job.admin.scheduler.cron.ValueSet,class,0,1,1,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-core\src\main\java\com\xxl\job\core\enums\RegistryConfig.java,com.xxl.job.core.enums.RegistryConfig$RegistType,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-admin\src\main\java\com\xxl\job\admin\scheduler\thread\JobTriggerPoolHelper.java,com.xxl.job.admin.scheduler.thread.JobTriggerPoolHelper,class,4,11,7,4,8,1,0,13,0,0.6111111,0.0,0.0,6,3,6,0,0,0,6,0,0,0,6,2,0,6,0,0,0,0,3,82,0,0,1,0,0,1,8,11,1,8,1,5,0,0,55,1,1
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-core\src\main\java\com\xxl\job\core\executor\impl\XxlJobSpringExecutor.java,com.xxl.job.core.executor.impl.XxlJobSpringExecutor$Anonymous1,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-core\src\main\java\com\xxl\job\core\executor\XxlJobExecutor.java,com.xxl.job.core.executor.XxlJobExecutor,class,14,24,10,14,49,1,2,49,122,0.8469387,0.0,0.0,21,6,17,3,1,0,18,0,0,0,14,4,0,14,0,0,1,0,11,175,8,2,15,4,1,19,11,31,4,25,4,0,0,0,85,1,5
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-core\src\main\java\com\xxl\job\core\biz\ExecutorBiz.java,com.xxl.job.core.biz.ExecutorBiz,interface,6,16,10,6,5,1,0,0,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-core\src\main\java\com\xxl\job\core\thread\ExecutorRegistryThread.java,com.xxl.job.core.thread.ExecutorRegistryThread,class,3,5,2,3,8,1,0,12,0,0.33333334,0.0,0.0,3,1,3,0,0,0,3,0,0,0,4,2,0,4,0,0,0,0,1,102,3,0,4,1,0,3,1,5,0,4,2,1,0,0,30,1,3
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-admin\src\main\java\com\xxl\job\admin\service\impl\XxlJobServiceImpl.java,com.xxl.job.admin.service.impl.XxlJobServiceImpl,class,26,27,1,26,96,1,0,98,0,0.71666664,0.0,0.0,10,0,9,1,0,0,9,0,0,0,6,1,1,5,0,0,0,0,171,360,57,7,53,5,35,112,35,63,43,56,4,0,0,0,84,1,2
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-core\src\main\java\com\xxl\job\core\biz\model\LogParam.java,com.xxl.job.core.biz.model.LogParam,class,0,6,6,0,8,1,0,0,10,0.71875,0.0,0.0,8,0,8,0,0,0,8,0,0,0,4,1,0,4,0,0,1,0,0,31,3,0,0,0,0,0,1,7,0,4,0,0,0,0,21,1,0
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-core\src\main\java\com\xxl\job\core\biz\model\KillParam.java,com.xxl.job.core.biz.model.KillParam,class,0,6,6,0,4,1,0,0,0,0.625,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,1,0,2,0,0,1,0,0,15,1,0,0,0,0,0,1,3,0,2,0,0,0,0,16,1,0
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-admin\src\main\java\com\xxl\job\admin\controller\biz\JobUserController.java,com.xxl.job.admin.controller.biz.JobUserController,class,15,15,0,15,28,1,0,30,0,0.5,0.0,0.0,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,0,0,34,96,18,1,5,0,4,41,9,14,9,15,2,0,0,0,38,1,0
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-admin\src\main\java\com\xxl\job\admin\service\XxlJobService.java,com.xxl.job.admin.service.XxlJobService,interface,3,6,3,3,9,1,0,0,36,0.0,0.0,0.0,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-core\src\main\java\com\xxl\job\core\server\EmbedServer.java,com.xxl.job.core.server.EmbedServer$EmbedHttpServerHandler,innerclass,17,17,0,17,21,2,0,34,11,0.67857146,0.0,0.0,7,0,4,2,1,0,5,0,0,0,4,1,0,4,0,0,1,0,10,86,10,0,4,1,0,14,2,14,2,14,2,1,0,0,83,9,3
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-core\src\main\java\com\xxl\job\core\util\XxlJobRemotingUtil.java,com.xxl.job.core.util.XxlJobRemotingUtil,class,4,7,3,4,15,1,0,36,0,0.33333334,NaN,NaN,2,2,1,1,0,0,1,0,0,0,3,3,1,2,0,0,2,0,7,104,4,1,7,4,1,22,3,20,6,17,3,2,0,0,91,1,4
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-core\src\main\java\com\xxl\job\core\biz\model\TriggerParam.java,com.xxl.job.core.biz.model.TriggerParam,class,0,17,17,0,25,1,0,0,228,0.8892308,0.0,0.0,25,0,25,0,0,0,25,0,0,0,13,1,0,13,0,0,1,0,0,90,13,0,0,0,0,13,1,13,2,13,0,0,0,0,41,1,0
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-executor-samples\xxl-job-executor-sample-springboot-ai\src\main\java\com\xxl\job\executor\controller\IndexController.java,com.xxl.job.executor.controller.IndexController$Anonymous1$Anonymous2,anonymous,6,6,0,6,6,1,0,7,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,4,0,0,4,0,0,0,0,0,14,-1,2
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-admin\src\main\java\com\xxl\job\admin\scheduler\route\ExecutorRouter.java,com.xxl.job.admin.scheduler.route.ExecutorRouter,class,4,16,12,4,1,1,9,1,0,1.0,NaN,NaN,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,13,1025,0
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-admin\src\main\java\com\xxl\job\admin\controller\login\LoginController.java,com.xxl.job.admin.controller.login.LoginController,class,16,16,0,16,8,1,0,19,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,9,32,7,0,1,0,0,13,0,7,0,8,1,0,0,0,36,1,0
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-admin\src\main\java\com\xxl\job\admin\controller\biz\JobLogController.java,com.xxl.job.admin.controller.biz.JobLogController,class,26,27,1,26,42,1,0,59,0,0.64285713,0.0,0.0,7,0,6,1,0,0,6,0,0,0,4,1,2,2,0,0,0,0,33,175,13,3,21,2,1,56,31,46,2,29,3,0,0,0,70,1,2
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-core\src\main\java\com\xxl\job\core\server\EmbedServer.java,com.xxl.job.core.server.EmbedServer$Anonymous1$Anonymous2,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,8,-1,0
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-core\src\main\java\com\xxl\job\core\handler\impl\MethodJobHandler.java,com.xxl.job.core.handler.impl.MethodJobHandler,class,1,2,1,1,8,2,0,5,0,0.4,0.0,0.0,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,2,0,0,34,1,0,2,0,0,3,1,5,1,5,1,0,0,0,17,1,0
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-core\src\main\java\com\xxl\job\core\server\EmbedServer.java,com.xxl.job.core.server.EmbedServer$Anonymous1$Anonymous4,anonymous,5,5,0,5,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7,0,2,0,0,0,0,0,14,-1,0
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-executor-samples\xxl-job-executor-sample-springboot\src\main\java\com\xxl\job\executor\config\XxlJobConfig.java,com.xxl.job.executor.config.XxlJobConfig,class,7,8,1,7,1,1,0,11,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,10,0,0,10,0,0,0,0,0,26,1,0,0,0,0,10,0,2,0,11,0,0,0,0,24,1,1
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-core\src\main\java\com\xxl\job\core\server\EmbedServer.java,com.xxl.job.core.server.EmbedServer$Anonymous1$Anonymous3,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,-1,0
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-admin\src\main\java\com\xxl\job\admin\scheduler\route\strategy\ExecutorRouteRandom.java,com.xxl.job.admin.scheduler.route.strategy.ExecutorRouteRandom,class,3,4,1,3,1,2,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,7,1,0,0,0,0,0,0,2,0,2,0,0,0,0,14,1,0
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-executor-samples\xxl-job-executor-sample-springboot-ai\src\main\java\com\xxl\job\executor\XxlJobAIExecutorApplication.java,com.xxl.job.executor.XxlJobAIExecutorApplication,class,2,3,1,2,1,1,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
D:\laboratorio-02-repositorios-java\.\repositories\xxl-job\xxl-job-admin\src\main\java\com\xxl\job\admin\constant\Consts.java,com.xxl.job.admin.constant.Consts,class,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,11,1,0
