name,releases,stars,idade
JavaGuide,0,151777,7.36
hello-algo,9,116843,2.87
GitHub-Chinese-Top-Charts,0,102296,6.04
java-design-patterns,0,92696,11.11
mall,3,81597,7.46
spring-boot,320,78402,12.91
advanced-java,1,78247,6.95
LeetCodeAnimation,0,76451,6.78
elasticsearch,208,73815,15.61
Stirling-PDF,138,67467,2.64
interviews,0,64467,8.59
Java,0,63397,9.17
ghidra,46,60574,6.55
spring-framework,343,58848,14.78
guava,57,51119,11.3
RxJava,241,48338,12.69
jadx,32,45517,12.5
dbeaver,231,45434,9.91
termux-app,95,45128,9.9
JeecgBoot,63,43891,6.81
dubbo,111,41368,13.25
MPAndroidChart,44,38105,11.4
tutorials,0,37261,12.39
halo,227,36928,7.49
arthas,59,36722,7.05
hello-algorithm,0,35782,5.3
lottie-android,60,35474,8.95
NewPipe,137,35097,10.04
leetcode,21,34954,7.0
glide,54,34950,12.19
netty,0,34438,14.86
spring-boot-demo,0,33911,7.85
AndroidUtilCode,117,33644,9.13
easyexcel,14,33626,7.61
zxing,31,33592,13.93
ruoyi-vue-pro,46,33267,4.65
selenium,108,33229,12.67
nacos,85,32054,7.26
WxJava,30,31924,9.7
kafka,0,30921,14.09
spring-boot-examples,0,30608,8.87
hutool,153,30077,11.43
apollo,41,29656,9.54
keycloak,88,29625,12.21
canal,32,29373,12.68
xxl-job,39,29323,9.8
conductor,26,29182,1.78
SpringAll,0,28961,7.38
spring-cloud-alibaba,48,28762,7.79
druid,51,28194,13.87
vhr,0,27946,7.7
Telegram,95,27542,11.9
JCSprout,0,27068,7.75
miaosha,0,26512,7.01
awesome-system-design-resources,0,26035,1.9
incubator-seata,44,25806,6.72
fastjson,84,25750,13.87
butterknife,0,25482,12.54
toBeTopJavaer,0,25469,6.9
flink,0,25274,11.28
SmartRefreshLayout,14,25154,8.29
proxyee-down,49,24869,7.9
openapi-generator,73,24849,7.35
Mindustry,168,24817,8.39
EventBus,7,24764,13.17
bazel,212,24566,11.27
skywalking,62,24524,9.86
SmartTube,917,24506,5.14
jenkins,445,24441,14.82
Hystrix,79,24400,12.83
libgdx,14,24351,13.1
Chat2DB,43,24264,2.25
gson,12,24051,10.5
redisson,173,24033,11.68
source-code-hunter,0,22965,5.89
Apktool,27,22913,13.5
Sentinel,25,22906,7.46
FizzBuzzEnterpriseEdition,0,22783,12.82
rocketmq,22,22097,8.8
dataease,98,21887,4.62
ExoPlayer,28,21876,11.26
eladmin,1,21790,6.76
jdk,0,21717,7.0
LSPosed,39,21576,4.76
kestra,311,21183,6.07
GSYVideoPlayer,53,21105,8.84
graal,32,21092,9.68
HikariCP,0,20718,11.94
DSA-Bootcamp-Java,0,20667,4.13
shardingsphere,58,20452,9.66
DoKit,14,20388,7.09
mybatis-3,46,20231,12.59
RxAndroid,20,20082,11.08
litemall,8,19922,7.49
SpringBoot-Labs,0,19862,7.01
Ehviewer_CN_SXJ,107,19727,4.85
thingsboard,70,19718,8.79
cat,3,18936,12.79
PhotoView,5,18871,13.17
intellij-community,4,18785,13.97
antlr4,31,18348,15.62
Algorithms,0,18225,8.5
APIJSON,110,18197,8.82
ip2region,3,18164,9.88
Sa-Token,38,18160,5.62
awesome-low-level-design,0,18027,1.83
disruptor,14,17987,12.99
SpringCloudLearning,0,17974,8.44
yudao-cloud,32,17862,6.38
tinker,60,17554,9.03
zipkin,97,17307,13.28
analysis-ik,1,17217,13.75
JustAuth,46,17193,6.63
fresco,55,17137,10.55
mybatis-plus,38,17106,9.08
caffeine,71,17038,10.76
material-components-android,112,16953,8.78
Android-Universal-Image-Loader,0,16932,13.81
DataX,7,16812,7.66
java8-tutorial,0,16778,11.51
zheng,0,16729,8.95
Grasscutter,20,16664,3.42
BigData-Notes,0,16653,6.53
springboot-learning-example,0,16558,8.61
tech-interview-for-developer,0,16545,6.28
presto,12,16502,13.11
questdb,93,16131,11.39
VirtualXposed,50,15827,7.79
SpringBoot-Learning,0,15789,9.07
Android-CleanArchitecture,0,15565,11.08
mockito,222,15277,12.93
hadoop,0,15263,11.06
bytecode-viewer,61,15215,10.93
neo4j,72,15077,12.85
quarkus,416,14973,7.2
flink-learning,0,14930,6.71
pulsar,112,14854,9.22
jd-gui,18,14746,10.48
logstash,208,14636,14.83
vert.x,0,14566,14.25
CircleImageView,0,14532,11.67
supertokens-core,91,14517,5.7
QMUI_Android,35,14515,8.41
ARouter,16,14492,8.76
Arduino,37,14427,15.0
doris,74,14279,8.1
onedev,430,14261,6.87
zaproxy,16,14107,10.29
deeplearning4j,0,14099,11.81
jib,168,14021,7.65
zuul,29,13892,12.51
logger,16,13888,10.5
dolphinscheduler,53,13834,6.55
druid,68,13829,12.9
spring-analysis,0,13726,9.02
pinpoint,61,13714,10.91
Java,0,13711,9.81
piggymetrics,2,13701,10.47
AndroidAutoSize,14,13694,7.09
Luban,6,13677,9.15
Material-Animations,0,13660,10.53
cryptomator,193,13641,11.62
mit-deep-learning-book-pdf,3,13595,8.45
languagetool,0,13575,12.11
tink,21,13554,11.28
PictureSelector,116,13541,8.7
Android-PickerView,0,13480,10.72
kkFileView,16,13320,7.76
lombok,0,13278,16.28
mall-learning,0,13256,6.43
awesome-leetcode-resources,0,13196,1.9
banner,0,13033,9.4
dex2jar,8,12908,10.51
conductor,319,12777,8.78
stetho,13,12710,10.65
spring-boot-admin,139,12688,11.15
guice,19,12677,11.31
COLA,11,12657,7.61
greenDAO,8,12626,13.91
eureka,151,12623,13.14
mall-swarm,3,12611,5.81
zookeeper,0,12598,16.48
Matisse,15,12566,8.43
metersphere,179,12473,5.62
AndroidViewAnimations,9,12472,11.24
AndroidSwipeLayout,18,12407,11.06
Mybatis-PageHelper,15,12340,11.27
jedis,114,12154,15.27
android-interview-questions,0,12084,8.19
plantuml,60,12082,14.87
uCrop,20,12043,9.7
matrix,16,11904,6.77
trino,0,11882,6.66
VasSonic,10,11871,8.13
xManager,51,11856,4.61
debezium,0,11844,9.65
grpc-java,180,11842,10.78
fullstack-tutorial,0,11682,7.43
xpipe,122,11633,2.64
webmagic,33,11627,12.4
OpenSearch,59,11561,4.63
OpenRefine,72,11514,12.93
realm-java,0,11484,13.41
CtCI-6th-Edition,0,11462,10.21
ImmersionBar,0,11449,8.41
Paper,0,11415,9.65
newbee-mall,0,11394,5.99
kafka-ui,25,11298,5.81
jsoup,20,11243,15.75
PermissionsDispatcher,40,11229,10.09
interview,0,11213,11.16
cas,303,11196,14.03
lawnchair,30,11135,8.54
Aegis,72,11130,9.09
FlycoTabLayout,4,11121,9.86
FileDownloader,65,11113,9.74
SmarterStreaming,0,11113,9.48
SlidingMenu,0,11045,13.22
datahub,104,11044,9.83
androidannotations,0,11036,13.7
jvm,0,10971,7.24
GmsCore,41,10935,11.4
spider-flow,2,10915,5.48
javapoet,0,10870,12.62
pkl,16,10852,1.66
jjwt,9,10847,11.01
vlayout,34,10773,8.55
platform_frameworks_base,0,10768,16.91
VirtualApp,0,10755,9.2
Java-WebSocket,19,10737,15.66
clojure,0,10717,15.22
starrocks,154,10672,4.04
android-async-http,3,10631,14.57
okhttp-OkGo,14,10603,9.67
auto,66,10523,12.32
JiaoZiVideoPlayer,78,10492,9.61
RxPermissions,11,10482,9.97
Activiti,1000,10425,13.01
zfile,67,10391,6.08
resilience4j,35,10363,10.29
MVPArms,25,10286,9.11
aws-doc-sdk-examples,0,10207,9.08
ViewPagerIndicator,0,10104,14.12
Signal-Server,0,10075,11.77
CoreNLP,19,9967,12.22
glide-transformations,0,9927,10.69
easypermissions,12,9914,9.74
paascloud-master,0,9899,7.5
JsBridge,0,9889,10.56
sonarqube,65,9885,14.7
MagicIndicator,12,9802,9.23
AVLoadingIndicatorView,1,9770,9.9
feign,39,9737,12.23
Fragmentation,30,9724,9.57
spring-reading,0,9707,2.01
spring-boot-api-project-seed,4,9687,8.24
spark,0,9660,14.37
Android-ObservableScrollView,0,9650,10.86
react-native-camera,144,9648,10.47
android-gif-drawable,61,9631,12.63
DanmakuFlameMaster,5,9600,12.1
spinnaker,15,9581,11.21
android-Ultra-Pull-To-Refresh,8,9563,10.84
Mycat-Server,7,9552,10.79
AndroidSlidingUpPanel,8,9497,12.3
cim,9,9443,7.33
PocketHub,1,9380,14.03
cassandra,0,9370,16.33
AgentWeb,21,9351,8.35
EhViewer,97,9338,11.35
CalendarView,1,9315,8.52
JsonPath,10,9299,14.65
spring-security,232,9298,13.69
AndroidNote,0,9293,9.7
testing-samples,0,9277,10.93
android-gpuimage,0,9129,12.95
flyway,268,9106,12.76
VirtualAPK,4,9042,8.22
langchain4j,52,9024,2.25
jmeter,10,9003,15.31
MaterialDesignLibrary,3,8971,10.97
Jetpack-MVVM-Best-Practice,0,8951,5.88
Android_Data,0,8845,10.46
storm,0,8811,14.0
jna,0,8802,14.39
StatusBarUtil,0,8800,9.59
seatunnel,52,8785,8.12
flowable-engine,28,8725,8.93
awesome-java-leetcode,0,8713,8.42
Android-PullToRefresh,0,8687,13.8
checkstyle,169,8676,12.05
karate,54,8665,8.61
Android-SpinKit,0,8663,9.49
shenyu,13,8658,7.19
AndResGuard,4,8624,9.94
react-native-image-picker,142,8591,10.28
Calligraphy,4,8569,11.75
Android-Debug-Database,14,8564,8.84
epoxy,76,8560,9.11
buck,57,8557,12.42
dropwizard,189,8553,14.66
junit4,13,8536,16.68
ysoserial,1,8506,10.64
GoGoGo,8,8499,3.79
tsunami-security-scanner,27,8461,5.29
BottomBar,4,8388,9.51
LSPatch,9,8386,4.55
PojavLauncher,126,8384,5.52
hsweb-framework,30,8382,9.66
AndroidPdfViewer,0,8364,9.29
testcontainers-java,85,8326,10.43
im-server,108,8302,6.65
beam,53,8298,9.62
shardingsphere-elasticjob,30,8210,10.02
pentaho-kettle,1,8173,11.94
baritone,85,8157,7.13
atlas,7,8151,8.55
HMCL,259,8134,10.24
transmittable-thread-local,58,8131,11.93
otter,10,8128,12.11
javacv,13,8123,11.41
MaterialViewPager,11,8113,10.4
aeron,126,8111,11.61
LitePal,0,8102,12.57
UltimateAndroidReference,0,8102,8.44
subsampling-scale-image-view,21,7988,12.06
SimianArmy,4,7987,13.2
iceberg,31,7974,6.83
XPopup,221,7967,6.78
tomcat,0,7951,13.96
hugo,0,7931,11.81
metrics,140,7850,15.56
HomeMirror,0,7846,10.07
react-native-svg,124,7836,9.67
graylog2-server,0,7805,15.34
material-theme-jetbrains,17,7791,9.98
RxLifecycle,22,7693,10.16
MVVMHabit,3,7685,8.16
LeetCode-Book,0,7684,3.75
vjtools,9,7671,7.3
hellocharts-android,14,7660,10.93
Shadow,5,7642,6.26
MyBookshelf,165,7624,7.27
PowerJob,51,7591,5.51
android-classyshark,17,7591,9.93
closure-compiler,0,7570,11.42
AndroidAsync,0,7548,13.07
jimureport,29,7540,5.79
RxJava-Android-Samples,0,7527,11.15
algs4,0,7503,10.05
mapstruct,35,7502,13.31
LeetCode,0,7469,5.69
swagger-core,121,7456,14.2
enso,482,7439,8.75
1brc,0,7432,1.72
VBlog,0,7418,7.73
SpringCloud-Learning,0,7404,9.07
Mapper,8,7370,10.82
ShortcutBadger,0,7354,11.84
RePlugin,19,7340,8.28
MinecraftForge,0,7302,13.63
dagger,0,7301,13.13
gocd,86,7297,11.76
Android-Bootstrap,5,7269,11.88
AntennaPod,62,7254,13.13
sweet-alert-dialog,2,7249,10.91
TakePhoto,15,7243,10.12
xmall,0,7234,8.14
WeChatLuckyMoney,20,7224,9.97
UltimateRecyclerView,9,7202,10.64
DependencyCheck,85,7193,13.04
agera,16,7167,9.75
nanohttpd,3,7163,13.1
KnowStreaming,23,7143,5.5
SmartTabLayout,0,7097,10.59
gnirehtet,12,7088,8.6
ActionBarSherlock,32,7075,14.53
alluxio,61,7069,12.74
Timber,5,7058,10.27
automq,70,7054,2.09
error-prone,58,7040,11.07
elasticsearch-sql,272,7033,11.07
JavaTutorial,1,7029,7.38
rest-assured,0,7025,14.91
netty-socketio,19,6998,13.68
wiremock,51,6981,13.94
DroidPlugin,2,6961,10.06
jvm-sandbox,13,6922,8.13
CompreFace,11,6894,5.2
okhttputils,0,6860,10.09
joyagent-jdgenie,1,6855,0.18
walle,1,6846,8.68
springcloud-learning,0,6839,6.03
rabbitmq-tutorials,0,6806,14.99
junit-framework,97,6793,10.68
java-eight-part,0,6790,4.92
react-native-push-notification,35,6787,9.76
BookReader,0,6783,9.12
angel,19,6776,8.4
spring-ai,3,6748,2.23
haven,37,6724,8.55
AndroidPerformanceMonitor,0,6724,9.67
itstack-demo-design,0,6717,5.33
AndroidProject,17,6716,6.9
AndroidPicker,57,6712,9.91
mybatis-generator-gui,16,6710,9.36
springBoot,0,6702,8.86
AndroidAutoLayout,0,6675,9.83
Leaf,0,6669,6.77
Recaf,170,6654,8.14
storm,5,6653,11.87
AndPermission,0,6644,9.02
hertzbeat,6,6614,3.62
byte-buddy,304,6609,11.81
quartz,5,6607,9.53
Toasty,19,6597,8.66
zeppelin,0,6559,10.48
smali,0,6535,12.98
ansj_seg,3,6530,13.03
jOOQ,105,6521,14.42
AppManager,76,6520,5.3
TV,0,6518,3.24
processing,48,6504,12.65
Android-skin-support,0,6504,8.68
XXPermissions,72,6489,7.26
traccar,63,6460,13.42
Spring-Cloud-Platform,3,6434,8.31
Android-Image-Cropper,32,6425,10.67
RoundedImageView,19,6424,12.57
pig,19,6419,6.06
hazelcast,200,6392,13.49
async-http-client,7,6391,14.53
remusic,0,6359,9.48
vespa,239,6350,9.29
JFoenix,0,6344,10.03
jsonschema2pojo,63,6333,12.24
richeditor-android,0,6331,10.47
micronaut-core,311,6302,7.53
from-java-to-kotlin,0,6293,8.33
ion,0,6274,12.32
wvp-GB28181-pro,1,6271,4.84
config,3,6260,13.78
smile,34,6259,10.83
hibernate-orm,111,6239,14.95
flink-cdc,22,6227,5.14
spring-cloud-examples,0,6225,8.39
gephi,19,6207,13.91
graphql-java,93,6198,10.2
mini-spring,0,6194,4.83
logisim-evolution,31,6194,11.0
IJPay,24,6174,8.38
jetlinks-community,20,6155,5.71
grafika,1,6134,11.75
java-jwt,45,6129,11.53
QR-Code-generator,5,6123,9.43
SwipeBackLayout,0,6123,12.06
incubator-kie-drools,6,6119,14.58
NumberProgressBar,3,6106,11.38
MaterialEditText,19,6099,10.88
iotdb,47,6095,6.81
useful-java-links,0,6061,9.59
GhidraMCP,5,6050,0.49
SoloPi,8,6043,6.51
SpringBootVulExploit,0,6035,5.33
dynamic-load-apk,0,6030,11.47
j2objc,1,6029,11.63
EffectiveAndroidUI,0,6015,11.21
graphhopper,45,6009,13.58
material,10,5988,10.77
physical-web,17,5982,10.97
vavr,19,5975,11.63
kafdrop,50,5971,6.31
robolectric,110,5967,15.06
xUtils3,9,5967,9.89
btrace,33,5957,11.06
ssm,0,5956,9.25
camel,0,5955,16.33
javaparser,55,5943,13.88
springfox,12,5941,13.37
hudi,31,5938,8.76
material-calendarview,22,5925,10.6
google-java-format,35,5922,10.35
androidmvp,0,5918,11.46
pinot,21,5901,11.33
motan,28,5896,9.41
Pixiv-Shaft,114,5893,6.46
zxing-android-embedded,9,5891,12.8
austin,0,5890,3.86
datax-web,5,5889,5.83
hippo4j,18,5885,4.26
blade,9,5878,10.27
spring-ai-alibaba,10,5860,1.02
Fast-Android-Networking,10,5845,9.49
JSqlParser,37,5813,14.24
api-samples,0,5807,11.77
lanproxy,1,5805,8.82
BoomMenu,0,5804,9.5
tcc-transaction,8,5796,9.79
hive,0,5792,16.33
