name,releases,stars,idade
DiscreteScrollView,2,5788,8.54
DiskLruCache,0,5774,13.7
circular-progress-button,3,5772,11.28
AmazeFileManager,66,5764,11.18
Discovery,132,5743,7.24
jeepay,0,5732,8.1
FastHub,63,5727,8.58
InfiniteCycleViewPager,2,5725,9.07
aurora-imui,42,5716,8.76
SwipeRecyclerView,0,5705,9.12
lamp-cloud,0,5688,7.67
springside4,3,5685,13.57
nifi,0,5678,10.77
MusicBot,38,5669,9.09
Blurry,0,5662,10.15
u2020,0,5661,11.84
react-native-splash-screen,12,5660,9.01
HTextView,0,5649,9.75
lettuce,135,5640,11.36
spring-boot-projects,0,5636,8.47
Suwayomi-Server,58,5635,4.73
AndroidImageSlider,5,5617,11.29
janusgraph,28,5616,8.73
linuxdeploy,37,5609,13.07
EdXposed,27,5604,6.66
Android-ZBLibrary,25,5597,10.08
FlowLayout,0,5595,10.06
ShowcaseView,13,5579,13.09
uid-generator,0,5561,8.48
disconf,12,5553,11.3
ListViewAnimations,14,5544,12.5
shattered-pixel-dungeon,52,5501,11.13
AndroidVideoCache,20,5497,10.46
StickyListHeaders,16,5493,13.52
MagicCamera,0,5491,9.69
mosby,15,5476,10.49
jetcache,67,5475,8.43
scribejava,9,5467,15.03
freeline,22,5458,9.12
TapTargetView,24,5456,9.02
novel,12,5456,5.85
barcodescanner,6,5449,11.56
FastBle,9,5447,9.07
wechat,0,5436,10.32
library,0,5432,6.68
rebound,10,5415,11.94
dubbo-spring-boot-project,13,5404,7.66
socket.io-client-java,7,5404,12.39
hbase,47,5391,11.32
sensitive-word,2,5383,5.69
typespec,285,5382,4.22
strimzi-kafka-operator,155,5376,9.37
usb-serial-for-android,33,5376,12.22
android-job,31,5371,10.08
shimmer-android,5,5365,10.55
groovy,0,5363,10.42
spring-data-examples,0,5356,11.63
MifareClassicTool,8,5355,12.59
SystemBarTint,3,5354,11.83
cw-omnibus,36,5349,13.52
android-advancedrecyclerview,1,5335,10.65
thumbnailator,0,5328,10.15
XRecyclerView,0,5319,9.83
OsmAnd,1,5316,14.67
generator,11,5311,12.6
google-authenticator,0,5305,10.94
web3j,119,5303,9.03
gradle-retrolambda,37,5290,12.12
android-lifecycle,0,5271,11.42
sodium,40,5271,5.63
VitamioBundle,0,5268,12.91
springboot-guide,0,5252,6.81
Android-Touch-Helper,112,5247,4.92
QLExpress,18,5246,8.51
okdownload,8,5245,7.75
QAuxiliary,48,5244,3.63
titan,0,5241,13.56
Side-Menu.Android,2,5240,10.68
BasePopup,15,5233,9.67
DKVideoPlayer,32,5229,8.44
TelegramBots,108,5227,9.68
liquibase,103,5226,14.2
twoway-view,0,5223,12.66
smartTable,44,5219,7.86
Geyser,0,5219,6.2
Dexter,33,5215,9.83
pmd,108,5211,13.19
FloatingActionButton,14,5206,10.49
db-tutorial,0,5205,8.11
dddsample-core,0,5201,10.63
picocli,86,5196,8.62
megabasterd,208,5196,8.97
JS-Sorting-Algorithm,0,5186,8.66
views-widgets-samples,0,5160,6.03
easy-rules,10,5152,12.52
ctci,0,5147,12.49
midjourney-proxy,0,5146,2.4
otto,0,5145,13.22
JustTrustMe,1,5143,11.15
reactor-core,212,5139,9.85
bitcoinj,14,5137,11.83
YCSB,55,5136,15.41
lwjgl3,21,5127,12.73
runelite,0,5114,9.38
Digital,35,5112,9.22
fesod,5,5110,0.95
Android-IMSI-Catcher-Detector,48,5099,11.82
shopping-management-system,0,5098,9.84
jpexs-decompiler,172,5088,11.36
spotless,35,5085,10.39
CameraView,42,5083,8.17
Luyten,17,5083,12.19
oshi,165,5079,13.6
sofa-boot,82,5062,7.46
opentsdb,27,5062,15.06
spring-authorization-server,78,5050,5.5
Small,25,5049,9.81
dynamic-datasource,18,5048,7.39
XUI,23,5041,6.69
xpay,0,5039,7.76
killbill,150,5029,12.91
DesignPattern,0,5021,8.91
mapdb,0,5016,13.08
android-common,1,5014,13.25
android-zxingLibrary,0,5013,9.14
wgcloud,29,5011,6.67
GravitySnapHelper,14,5002,9.05
gpmall,0,4999,6.17
armeria,261,4998,9.84
CloudReader,26,4994,8.82
LayoutManagerGroup,0,4992,7.39
dialogplus,9,4987,10.77
spring-mvc-showcase,0,4987,14.29
ignite,0,4984,10.58
aviatorscript,52,4982,14.47
UltraViewPager,10,4977,8.47
joda-time,50,4976,14.34
InstaMaterial,1,4968,10.85
bisq,142,4954,11.52
NavigationTabBar,13,4947,9.47
react-native-linear-gradient,18,4943,10.47
RxJava2-Android-Samples,0,4940,9.06
calcite,0,4938,11.23
spring-cloud-netflix,24,4933,11.19
PeerBanHelper,146,4926,1.61
roncoo-pay,0,4922,9.16
react-native-config,30,4921,9.57
Infinity-For-Reddit,182,4918,7.15
RippleEffect,0,4914,10.93
querydsl,35,4909,14.12
spring-boot-best-practice,0,4909,6.86
folding-cell-android,0,4901,9.46
java-faker,0,4899,14.29
cglib,15,4876,11.47
orientdb,225,4874,12.77
rstudio,0,4866,14.78
react-native-webrtc,81,4862,9.97
reactive-streams-jvm,0,4860,11.55
poi-tl,14,4859,10.5
allure2,80,4859,9.31
small-spring,0,4852,4.34
android,262,4850,9.28
packer-ng-plugin,1,4826,9.82
Transitions-Everywhere,23,4805,10.92
lucida,0,4800,11.35
mockserver,0,4794,12.56
openai-java,22,4788,5.01
Android-ConvenientBanner,0,4771,10.74
reflections,3,4768,12.42
maven,26,4766,16.33
mybatis,0,4765,10.87
AndroidStaggeredGrid,7,4751,11.77
SwitchButton,0,4747,11.02
android-tips-tricks,0,4745,9.06
spring-cloud-gateway,36,4741,8.84
FirebaseUI-Android,66,4734,10.19
baseAdapter,0,4720,10.13
cameraview,0,4719,9.12
blog_demos,0,4715,8.44
Spring-Boot-In-Action,0,4715,6.64
micrometer,273,4710,8.44
spring-security-oauth,0,4703,14.15
microservices-platform,30,4703,6.53
chuck,5,4700,8.61
ActiveAndroid,0,4677,12.84
markor,76,4673,8.06
ForestBlog,0,4670,7.94
esProc,0,4670,3.85
libsvm,0,4660,12.02
JSON-java,24,4660,14.74
MaterialDateTimePicker,54,4657,10.7
Telegram-X,5,4647,4.08
SpringBoot-Shiro-Vue,0,4646,7.83
cardslib,27,4644,11.99
djl,35,4642,5.89
javacpp,13,4640,11.41
PageIndicatorView,14,4638,9.08
opengrok,293,4634,12.69
oblivion,12,4620,1.61
AutoJs6,20,4618,3.79
ribbon,41,4618,12.67
--,0,4617,5.25
rocketmq-externals,0,4608,8.51
crawler4j,3,4604,13.71
JAViewer,10,4604,9.33
ipscan,31,4590,14.22
concurrent,0,4588,6.87
GCViewer,5,4588,13.9
simplify,9,4585,11.67
revanced-patches,673,4583,1.76
dynamic-tp,19,4579,3.69
quasar,18,4578,12.48
WePush,58,4578,8.24
SimplifyReader,0,4566,10.09
JGrowing,0,4564,6.56
Douya,11,4558,9.63
GDA-android-reversing-Tool,40,4557,7.88
objectbox-java,48,4556,8.65
JDA,111,4556,9.77
go-lang-idea-plugin,21,4549,15.05
sqlbrite,9,4546,10.58
Depth-LIB-Android-,0,4543,9.39
android-crop,6,4536,11.52
AndroidHttpCapture,1,4534,8.92
unidbg,15,4532,6.56
booklore,91,4532,0.76
dexposed,0,4531,10.22
AndroidTutorialForBeginners,0,4531,8.97
Ant-Media-Server,64,4520,8.55
SmoothProgressBar,9,4520,11.81
bottomsheet,10,4517,10.4
epic,5,4517,8.33
azkaban,48,4515,12.92
java-algorithms-implementation,0,4511,11.82
bilibili-android-client,1,4492,9.3
MallChat,0,4490,2.51
NineOldAndroids,0,4477,13.78
Robust,13,4458,8.51
h2database,23,4449,10.44
aurora,0,4447,3.08
android-mvp-architecture,0,4445,8.64
android-times-square,0,4438,12.63
moco,1,4427,12.91
flink-recommandSystem-demo,0,4423,6.34
GT,3,4414,9.68
jacoco,49,4411,13.19
DeepLinkDispatch,24,4407,10.27
IoT-Technical-Guide,0,4405,6.46
Gadgetbridge,0,4404,10.7
shiro,14,4403,16.05
ticker,9,4389,9.17
flutter-webrtc,133,4376,7.53
BottomNavigation,16,4364,9.5
leet-code,0,4360,10.4
serve,24,4349,5.96
frontend-maven-plugin,0,4322,12.05
grobid,22,4318,13.01
LSPosed_mod,10,4314,3.47
ImagePicker,5,4313,9.64
BGARefreshLayout-Android,4,4308,10.31
crate,139,4297,12.44
dragonwell8,42,4286,6.54
guide-rpc-framework,0,4284,5.36
OpenHub,31,4281,8.19
android-volley,0,4278,12.33
InternetArchitect,0,4274,5.91
failsafe,0,4273,10.22
java-learning,0,4272,9.6
CircleIndicator,7,4270,11.13
coursera-android,0,4264,11.7
android-autofittextview,1,4260,14.59
jitsi,7,4260,12.4
novel-plus,34,4259,5.38
open-location-code,5,4250,10.97
camunda-bpm-platform,0,4241,12.7
zotfile,33,4239,13.72
java-developer-roadmap,0,4228,6.4
spring-boot-starter,32,4217,9.98
javassist,24,4215,12.32
ShineButton,2,4214,9.2
dolby_beta,37,4211,5.33
malmo,21,4201,9.34
streampark,15,4200,6.31
FloatWindow,9,4197,7.84
CoordinatorTabLayout,0,4197,8.64
tx-lcn,14,4196,7.85
powermock,16,4191,11.31
JKeyboardPanelSwitch,14,4190,10.21
supersonic,15,4188,2.27
maxwell,214,4186,10.6
aws-sdk-java,0,4178,15.49
BGABanner-Android,0,4178,10.9
campus-imaotai,11,4158,2.2
fastjson2,58,4153,3.42
AndroidWiFiADB,8,4148,9.92
hmily,0,4143,7.97
geoserver,62,4137,13.85
AndroRAT,0,4127,5.49
LoadingDrawable,0,4116,9.42
Tangram-Android,38,4107,8.47
SmartCropper,13,4093,8.12
chunjun,30,4085,7.46
ExpandableTextView,4,4084,11.34
bistoury,8,4083,6.13
tiny-spring,0,4081,11.69
so-novel,46,4074,3.32
ViewPagerCards,0,4073,9.08
jodd,37,4072,13.03
CC,0,4045,7.82
greys-anatomy,0,4026,12.82
jmonkeyengine,76,4023,11.5
XCL-Charts,0,4020,11.27
jabref,45,4019,11.52
Bolts-Android,11,4011,11.63
OpenPDF,83,4007,9.19
TwinklingRefreshLayout,0,4002,9.54
XChange,0,4001,13.62
jetty.project,132,4000,14.18
Phoenix,1,3999,10.68
effective-java-3e-source-code,0,3998,7.12
bitcoin-wallet,0,3992,13.46
FloatingActionButton,0,3992,11.16
BigImageViewer,0,3987,8.86
pdfsam,66,3981,11.98
hawk,22,3980,10.58
tech-weekly,0,3979,6.79
BadgeView,5,3978,8.61
lilishop,3,3971,4.35
ShedLock,0,3970,8.77
LiveEventBus,0,3968,7.19
syncthing-android,332,3965,11.57
RichText,0,3961,10.16
awaitility,0,3960,15.65
ripme,143,3959,8.7
XposedInstaller,0,3958,13.46
interviewGuide,0,3958,9.41
Leetcode,0,3956,9.13
GuideView,0,3953,9.25
mlkit,1,3953,5.31
mcaselector,72,3951,7.41
java-tron,80,3950,7.73
android-iconify,0,3943,12.27
DataMiningAlgorithm,0,3928,10.69
RxJavaSamples,3,3927,9.48
screw,0,3922,5.24
cyberduck,0,3919,8.66
FlatLaf,87,3919,6.08
TinyPinyin,2,3916,9.97
Conductor,36,3908,9.51
HyperCeiler,7,3908,1.89
leetcode-editor,55,3901,6.5
learning-spark,0,3896,11.26
sofa-rpc,63,3896,7.44
BackgroundLibrary,13,3893,7.02
jstorm,22,3891,12.04
xboot,6,3888,7.4
IDDD_Samples,0,3886,12.44
Launcher3,22,3885,8.3
Timeline-View,15,3884,9.76
FairEmail,1000,3879,7.13
DSBridge-Android,2,3856,8.71
NullAway,31,3850,8.04
java,55,3837,8.36
ruoyi-ai,6,3836,1.67
ahbottomnavigation,14,3829,9.5
bundletool,63,3829,7.37
MaterialSearchView,6,3824,10.01
react-native-share,139,3822,9.97
AndServer,1,3819,9.26
jshERP,6,3818,8.99
HeliBoard,50,3817,3.53
My-Blog,0,3815,6.54
CircleProgress,0,3815,10.88
camunda,469,3801,9.49
BlurView,31,3801,9.41
HaE,77,3797,5.48
shopizer,18,3796,12.82
MarqueeView,0,3792,9.3
fernflower,0,3784,10.96
mpush,9,3778,9.39
pixel-dungeon,0,3778,11.15
SwipeDelMenuLayout,2,3773,9.06
SuperTextView,39,3772,8.91
blurkit-android,3,3767,8.86
Terasology,70,3759,14.54
CustomActivityOnCrash,12,3754,11.21
roboguice,0,3752,13.1
sticky-headers-recyclerview,0,3751,10.96
BannerViewPager,59,3750,8.47
signal-cli,103,3749,10.35
kylin,2,3748,10.7
sofa-jraft,32,3744,6.54
andOTP,38,3742,8.2
RoaringBitmap,39,3740,12.25
spotbugs,71,3738,8.87
JCTools,18,3730,11.85
Skeleton,0,3725,8.13
atmosphere,0,3719,15.22
spruce-android,3,3718,8.56
ByteLegend,0,3716,4.62
ChatKit,1,3715,8.62
StylishMusicPlayer,0,3707,9.01
Play-with-Algorithms,0,3706,9.2
BilibiliDown,80,3704,6.65
SurveyKing,3,3703,4.03
NoHttp,0,3702,10.14
learning-note,0,3701,5.26
undertow,9,3696,13.17
tablesaw,79,3691,9.71
Create,0,3689,6.17
helidon,131,3679,7.06
ShadowLayout,28,3678,6.19
yacy_search_server,0,3675,10.49
ASimpleCache,0,3675,12.14
Android-BluetoothKit,0,3673,9.94
light-4j,192,3672,9.02
groupie,28,3671,9.04
grpc-spring,34,3670,8.71
rejoiner,3,3670,7.78
JavaSourceCodeLearning,0,3668,5.29
Linkage-RecyclerView,0,3667,6.41
databus,0,3667,12.75
akhq,42,3654,7.02
chatgpt-java,24,3644,2.78
android-common,0,3642,11.3
ftgo-application,0,3628,7.9
NewbieGuide,20,3622,8.14
incubator-heron,56,3621,9.98
jackson-databind,0,3620,13.74
uncle-novel,1,3615,6.77
blossom,19,3613,2.12
emojicon,2,3613,11.66
Alink,22,3609,6.97
spock,26,3608,14.77
brigadier,3,3601,11.01
initializr,17,3598,12.28
ExplosionField,0,3592,9.98
marshalsec,0,3592,8.32
data-transfer-project,61,3591,7.7
android-stackblur,0,3591,12.09
vertx-examples,0,3583,10.56
DropDownMenu,2,3582,10.24
AppUpdate,3,3579,8.25
Android,0,3578,12.04
android-maps-utils,57,3577,12.34
Chronicle-Queue,534,3575,12.29
Iris,140,3574,4.9
ThreeTenABP,0,3571,10.21
FlexibleAdapter,30,3570,10.38
dinky,31,3569,4.27
kubernetes-client,124,3567,10.19
netty-learning,0,3558,12.0
hackpad,0,3555,10.1
MagicaSakura,3,3554,9.23
springdoc-openapi,96,3544,6.19
parceler,0,3544,12.21
Java,0,3540,8.77
android-hidden-api,2,3535,10.0
libstreaming,0,3535,12.63
floatingsearchview,0,3534,9.82
MyPerf4J,23,3534,7.52
retrolambda,0,3531,12.16
spring-cloud-kubernetes,32,3522,8.76
logging-log4j2,15,3522,12.27
Music-Player,2,3521,9.37
maestro,0,3520,1.42
RxAndroidBle,60,3517,9.62
immutables,15,3517,12.2
smart-admin,22,3516,5.84
RecyclerViewPager,10,3515,10.67
Store,0,3512,8.8
SwipeMenuListView,2,3504,11.07
GeekNews,0,3504,9.11
android,33,3503,10.95
liteflow,0,3501,5.48
JavaEETest,0,3498,8.76
ArchUnit,43,3494,8.41
LoadSir,6,3492,8.04
AxonFramework,136,3490,13.79
BottomNavigationViewEx,19,3476,8.85
migration,0,3464,5.69
freeplane,14,3463,13.01
Sui,21,3463,4.7
openj9,53,3460,8.06
PreviewSeekBar,10,3459,8.65
chatgpt-java,10,3457,2.6
concurrency-limits,102,3457,7.77
QNotified,28,3456,6.49
Android-Week-View,4,3449,11.0
fory,49,3449,2.39
SSM,10,3440,9.24
sndcpy,2,3436,5.27
AlgoDS,0,3433,8.75
giffun,0,3431,6.64
SeeWeather,2,3426,9.57
my-site,0,3426,7.38
BubbleSeekBar,12,3422,8.87
LQRWeChat,0,3420,8.61
Toaster,37,3417,7.0
volley,9,3415,8.65
incubator-kie-optaplanner,6,3414,14.59
